gepcoop_part_no,csavarda_part_no,irontrade_part_no,koelner_part_no,mekrs_part_no
934128ZN,934012000000801000,934012000000801000,00514,10000.14.01.120.000
125A12ZN,125012000000001000,125012000000001000,50759,13000.10.01.120.000
933102088ZN,933010002008801000,933010002008801000,52764,00200.14.01.100.020
97510100088ZN,975010100008801000,975010100008801000,54028,09000.14.01.100.000
